date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-12,Mississippi St @ Minnesota,Moneyline,game_ml,Mississippi St ML,,fanduel,-105.0,-114.0,Pass,0.4014,-0.2162,win,0.9524,0.4014,0.5007,0.4014,,,,,,-0.0,,27.0
2026-09-12,Mississippi St @ Minnesota,Spread (ATS),game_ats,Minnesota +1.5,1.5,mybookieag,-110.0,-110.0,Pass,0.628,0.1989,loss,-1.0,0.6345,0.5113,0.628,,,,,,-0.0261,,8.0
2026-09-12,Mississippi St @ Minnesota,Spread (ATS),game_ats,Mississippi St -1.5,-1.5,fanduel,100.0,-122.0,Pass,0.3655,-0.2691,win,1.0,0.3655,0.4887,0.3655,,,,,,0.0261,,-8.0
2026-09-12,Mississippi St @ Minnesota,Totals,game_total,Over 54.5,54.5,lowvig,-108.0,-108.0,Pass,0.4013,-0.2271,loss,-1.0,0.4013,0.5036,0.4013,,,,,,-0.0004,,-16.0
2026-09-12,Mississippi St @ Minnesota,Totals,game_total,Under 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.5987,0.1689,win,0.9524,0.5987,0.4964,0.5987,,,,,,0.0004,,16.0
2026-09-12,Monmouth @ Western Michig,Moneyline,game_ml,Monmouth ML,,fanduel,2000.0,-7000.0,Pass,0.0434,-0.0876,loss,-1.0,0.0434,0.0606,0.0434,3500.0,0.0272,-0.0334,-0.4288,,-0.0009,,
2026-09-12,Monmouth @ Western Michig,Moneyline,game_ml,Western Michig ML,,fanatics,-3000.0,1500.0,Pass,0.8051,-0.1681,win,0.0333,0.9566,0.9394,0.8051,-20000.0,0.9728,0.0334,0.0052,,0.0009,,
2026-09-12,Monmouth @ Western Michig,Spread (ATS),game_ats,Monmouth +27.5,27.5,draftkings,-105.0,-115.0,Pass,0.4991,-0.0256,loss,-1.0,0.4991,0.4955,0.4991,-114.0,0.3504,-0.1451,-0.3159,-6.0,-0.002,,
2026-09-12,Monmouth @ Western Michig,Spread (ATS),game_ats,Western Michig -27.5,-27.5,fanduel,-110.0,-110.0,Pass,0.5009,-0.0437,win,0.9091,0.5009,0.5045,0.5009,-114.0,0.6496,0.1451,0.2401,6.0,0.002,,
2026-09-12,Monmouth @ Western Michig,Totals,game_total,Over 52.5,52.5,fanatics,-110.0,-110.0,Pass,0.5007,-0.0441,win,0.9091,0.5007,0.5027,0.5007,-105.0,0.4934,-0.0093,-0.0581,0.0,0.0027,,
2026-09-12,Monmouth @ Western Michig,Totals,game_total,Under 52.5,52.5,williamhill_us,-105.0,-118.0,Pass,0.4993,-0.0252,loss,-1.0,0.4993,0.4973,0.4993,-113.0,0.5066,0.0093,-0.0109,0.0,-0.0027,,
2026-09-12,Montana State @ Nevada,Moneyline,game_ml,Montana State ML,,fanduel,-162.0,134.0,Pass,0.5841,-0.0553,win,0.6173,0.5841,0.6012,0.5841,,,,,,0.0026,,-29.0
2026-09-12,Montana State @ Nevada,Moneyline,game_ml,Nevada ML,,bovada,150.0,-175.0,Pass,0.4158,0.0396,loss,-1.0,0.4158,0.3988,0.4158,,,,,,-0.0026,,29.0
2026-09-12,Montana State @ Nevada,Spread (ATS),game_ats,Montana State -3.5,-3.5,fanduel,100.0,-122.0,Pass,0.4991,-0.0018,win,1.0,0.4991,0.4855,0.4991,,,,,,0.0006,,-8.0
2026-09-12,Montana State @ Nevada,Spread (ATS),game_ats,Nevada +3.5,3.5,draftkings,-112.0,-108.0,Pass,0.5009,-0.0519,loss,-1.0,0.5009,0.5145,0.5009,,,,,,-0.0006,,8.0
2026-09-12,Montana State @ Nevada,Totals,game_total,Over 50.5,50.5,williamhill_us,-102.0,-120.0,Pass,0.499,-0.0118,loss,-1.0,0.499,0.4898,0.499,,,,,,0.02,,13.0
2026-09-12,Montana State @ Nevada,Totals,game_total,Under 50.5,50.5,fanduel,-112.0,-108.0,Pass,0.501,-0.0516,win,0.8929,0.501,0.5102,0.501,,,,,,-0.02,,-13.0
2026-09-12,Navy @ Florida Atlant,Moneyline,game_ml,Florida Atlant ML,,betonlineag,165.0,-190.0,Pass,0.2962,-0.2152,win,1.65,0.2962,0.3664,0.2962,,,,,,-0.0,,
2026-09-12,Navy @ Florida Atlant,Moneyline,game_ml,Navy ML,,betonlineag,-190.0,165.0,Pass,0.6661,0.0167,loss,-1.0,0.7038,0.6336,0.6661,,,,,,0.0,ml_no_sharp_money,-45.0
2026-09-12,Navy @ Florida Atlant,Spread (ATS),game_ats,Florida Atlant +4.0,4.0,bovada,-105.0,-115.0,Pass,0.3856,-0.2473,win,0.9524,0.3856,0.4987,0.3856,,,,,,0.0015,,
2026-09-12,Navy @ Florida Atlant,Spread (ATS),game_ats,Navy -4.0,-4.0,lowvig,-106.0,-106.0,Pass,0.6144,0.1941,loss,-1.0,0.6144,0.5013,0.6144,,,,,,-0.0015,,-46.0
2026-09-12,Navy @ Florida Atlant,Totals,game_total,Over 58.5,58.5,lowvig,-105.0,-112.0,Pass,0.6639,0.2962,win,0.9524,0.6998,0.5024,0.6639,,,,,,0.0,,29.0
2026-09-12,Navy @ Florida Atlant,Totals,game_total,Under 58.5,58.5,draftkings,-105.0,-115.0,Pass,0.3002,-0.4139,loss,-1.0,0.3002,0.4976,0.3002,,,,,,-0.0,,
2026-09-12,North Dakota S @ Air Force,Moneyline,game_ml,Air Force ML,,betus,110.0,-130.0,Moderate buy,0.4922,0.0336,loss,-1.0,0.4922,0.4635,0.4922,,,,,,-0.0004,,37.0
2026-09-12,North Dakota S @ Air Force,Moneyline,game_ml,North Dakota S ML,,bovada,-120.0,100.0,Pass,0.5078,-0.069,win,0.8333,0.5078,0.5365,0.5078,,,,,,0.0004,,-37.0
2026-09-12,North Dakota S @ Air Force,Spread (ATS),game_ats,Air Force +2.0,2.0,lowvig,-106.0,-106.0,Strong buy,0.5432,0.0556,loss,-1.0,0.5432,0.5017,0.5432,,,,,,-0.0003,,25.0
2026-09-12,North Dakota S @ Air Force,Spread (ATS),game_ats,North Dakota S -2.0,-2.0,bovada,-105.0,-115.0,Pass,0.4568,-0.1081,win,0.9524,0.4568,0.4983,0.4568,,,,,,0.0003,,-25.0
2026-09-12,North Dakota S @ Air Force,Totals,game_total,Over 47.0,47.0,lowvig,-108.0,-108.0,Strong buy,0.5471,0.0536,win,0.9259,0.5471,0.5008,0.5471,,,,,,-0.0135,,15.0
2026-09-12,North Dakota S @ Air Force,Totals,game_total,Under 47.0,47.0,williamhill_us,-107.0,-113.0,Pass,0.4529,-0.1238,loss,-1.0,0.4529,0.4992,0.4529,,,,,,0.0135,,-15.0
2026-09-12,Northern Color @ Wyoming,Moneyline,game_ml,Northern Color ML,,fanduel,1280.0,-3500.0,Pass,0.0792,0.093,loss,-1.0,0.0792,0.0813,0.0792,,,,,,-0.0011,,
2026-09-12,Northern Color @ Wyoming,Moneyline,game_ml,Wyoming ML,,draftkings,-1650.0,950.0,Pass,0.7854,-0.167,win,0.0606,0.9208,0.9187,0.7854,,,,,,0.0011,,-41.0
2026-09-12,Northern Color @ Wyoming,Spread (ATS),game_ats,Northern Color +23.5,23.5,fanduel,-110.0,-110.0,Pass,0.522,-0.0034,win,0.9091,0.522,0.5143,0.522,,,,,,0.0098,,
2026-09-12,Northern Color @ Wyoming,Spread (ATS),game_ats,Wyoming -23.5,-23.5,betonlineag,100.0,-120.0,Pass,0.478,-0.044,loss,-1.0,0.478,0.4857,0.478,,,,,,-0.0098,,-31.0
2026-09-12,Northern Color @ Wyoming,Totals,game_total,Over 47.5,47.5,draftkings,-105.0,-115.0,Pass,0.5004,-0.023,loss,-1.0,0.5004,0.4962,0.5004,,,,,,-0.0009,,
2026-09-12,Northern Color @ Wyoming,Totals,game_total,Under 47.5,47.5,fanatics,-110.0,-110.0,Pass,0.4996,-0.0462,win,0.9091,0.4996,0.5038,0.4996,,,,,,0.0009,,45.0
2026-09-12,Ohio State @ Texas,Moneyline,game_ml,Ohio State ML,,lowvig,110.0,-130.0,Pass,0.4873,0.0233,loss,-1.0,0.4873,0.4697,0.4873,126.0,0.5016,0.0319,0.0534,,-0.0007,,-7.0
2026-09-12,Ohio State @ Texas,Moneyline,game_ml,Texas ML,,fanduel,-118.0,100.0,Pass,0.5127,-0.0528,win,0.8475,0.5127,0.5303,0.5127,102.0,0.4984,-0.0319,-0.0792,,0.0007,,7.0
2026-09-12,Ohio State @ Texas,Spread (ATS),game_ats,Ohio State +1.5,1.5,fanduel,-108.0,-112.0,Moderate buy,0.525,0.0111,win,0.9259,0.525,0.4984,0.525,110.0,0.5173,0.0189,-0.0037,3.0,0.0,,-9.0
2026-09-12,Ohio State @ Texas,Spread (ATS),game_ats,Texas -1.5,-1.5,fanatics,-110.0,-110.0,Pass,0.475,-0.0931,loss,-1.0,0.475,0.5016,0.475,-150.0,0.4827,-0.0189,-0.0785,-3.0,-0.0,,9.0
2026-09-12,Ohio State @ Texas,Totals,game_total,Over 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.2663,-0.487,loss,-1.0,0.2663,0.5029,0.2663,-150.0,0.3734,-0.1295,-0.2809,-6.0,0.0004,,27.0
2026-09-12,Ohio State @ Texas,Totals,game_total,Under 49.5,49.5,fanduel,-105.0,-115.0,Pass,0.6825,0.3325,win,0.9524,0.7337,0.4971,0.6825,110.0,0.6266,0.1295,0.2234,6.0,-0.0004,,-27.0
2026-09-12,Oklahoma @ Michigan,Moneyline,game_ml,Michigan ML,,betonlineag,183.0,-215.0,Pass,0.3911,0.1067,win,1.83,0.3911,0.3476,0.3911,,,,,,-0.0023,ml_no_sharp_money,-39.0
2026-09-12,Oklahoma @ Michigan,Moneyline,game_ml,Oklahoma ML,,fanduel,-200.0,172.0,Pass,0.6089,-0.0866,loss,-1.0,0.6089,0.6524,0.6089,,,,,,0.0023,,39.0
2026-09-12,Oklahoma @ Michigan,Spread (ATS),game_ats,Michigan +4.5,4.5,fanatics,-105.0,-115.0,Pass,0.5022,-0.0195,win,0.9524,0.5022,0.4963,0.5022,,,,,,-0.0049,,40.0
2026-09-12,Oklahoma @ Michigan,Spread (ATS),game_ats,Oklahoma -4.5,-4.5,lowvig,-106.0,-106.0,Pass,0.4978,-0.0326,loss,-1.0,0.4978,0.5037,0.4978,,,,,,0.0049,,-40.0
2026-09-12,Oklahoma @ Michigan,Totals,game_total,Over 43.5,43.5,fanduel,-108.0,-112.0,Pass,0.3797,-0.2687,loss,-1.0,0.3797,0.502,0.3797,,,,,,-0.0002,,9.0
2026-09-12,Oklahoma @ Michigan,Totals,game_total,Under 43.5,43.5,lowvig,-103.0,-114.0,Pass,0.6202,0.2222,win,0.9709,0.6203,0.498,0.6202,,,,,,0.0002,,-9.0
2026-09-12,Old Dominion @ Virginia Tech,Moneyline,game_ml,Old Dominion ML,,betrivers,850.0,-2000.0,Pass,0.1119,0.0635,loss,-1.0,0.1119,0.1087,0.1119,,,,,,0.0,,-49.0
2026-09-12,Old Dominion @ Virginia Tech,Moneyline,game_ml,Virginia Tech ML,,draftkings,-1200.0,750.0,Pass,0.7674,-0.1686,win,0.0833,0.8881,0.8913,0.7674,,,,,,-0.0,,49.0
2026-09-12,Old Dominion @ Virginia Tech,Spread (ATS),game_ats,Old Dominion +19.5,19.5,lowvig,-101.0,-111.0,Pass,0.4988,-0.0073,loss,-1.0,0.4988,0.4949,0.4988,,,,,,0.0,,19.0
2026-09-12,Old Dominion @ Virginia Tech,Spread (ATS),game_ats,Virginia Tech -19.5,-19.5,draftkings,-108.0,-112.0,Pass,0.5012,-0.0347,win,0.9259,0.5012,0.5051,0.5012,,,,,,0.0,,-19.0
2026-09-12,Old Dominion @ Virginia Tech,Totals,game_total,Over 47.5,47.5,fanduel,-110.0,-110.0,Pass,0.5015,-0.0425,win,0.9091,0.5015,0.5111,0.5015,,,,,,-0.0009,,-8.0
2026-09-12,Old Dominion @ Virginia Tech,Totals,game_total,Under 47.5,47.5,draftkings,100.0,-120.0,Pass,0.4985,-0.003,loss,-1.0,0.4985,0.4889,0.4985,,,,,,0.0009,,8.0
2026-09-12,Oregon @ Oklahoma State,Moneyline,game_ml,Oklahoma State ML,,betus,1250.0,-2800.0,Pass,0.1137,0.5349,win,12.5,0.1137,0.0785,0.1137,,,,,,-0.0008,price_too_long,-49.0
2026-09-12,Oregon @ Oklahoma State,Moneyline,game_ml,Oregon ML,,betmgm,-2000.0,1200.0,Pass,0.7665,-0.1952,loss,-1.0,0.8863,0.9215,0.7665,,,,,,0.0008,,49.0
2026-09-12,Oregon @ Oklahoma State,Spread (ATS),game_ats,Oklahoma State +23.5,23.5,lowvig,-103.0,-109.0,Pass,0.6062,0.1948,win,0.9709,0.6062,0.4996,0.6062,,,,,,-0.0017,,-10.0
2026-09-12,Oregon @ Oklahoma State,Spread (ATS),game_ats,Oregon -23.5,-23.5,fanduel,-105.0,-115.0,Pass,0.3938,-0.2312,loss,-1.0,0.3938,0.5004,0.3938,,,,,,0.0017,,10.0
2026-09-12,Oregon @ Oklahoma State,Totals,game_total,Over 54.5,54.5,bovada,-105.0,-115.0,Pass,0.4908,-0.0417,win,0.9524,0.4908,0.5038,0.4908,,,,,,-0.0065,,-31.0
2026-09-12,Oregon @ Oklahoma State,Totals,game_total,Under 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.5092,-0.0059,loss,-1.0,0.5092,0.4962,0.5092,,,,,,0.0065,,31.0
2026-09-12,Prairie View A @ Baylor,Spread (ATS),game_ats,Baylor -37.5,-37.5,draftkings,-105.0,-115.0,Pass,0.5031,-0.0177,win,0.9524,0.5031,0.497,0.5031,,,,,,-0.0002,,-12.0
2026-09-12,Prairie View A @ Baylor,Spread (ATS),game_ats,Prairie View A +37.5,37.5,fanduel,-104.0,-118.0,Pass,0.4969,-0.0254,loss,-1.0,0.4969,0.503,0.4969,,,,,,0.0002,,
2026-09-12,Prairie View A @ Baylor,Totals,game_total,Over 55.5,55.5,fanatics,-110.0,-110.0,Pass,0.5014,-0.0427,loss,-1.0,0.5014,0.5017,0.5014,,,,,,0.0,,
2026-09-12,Prairie View A @ Baylor,Totals,game_total,Under 55.5,55.5,fanduel,-105.0,-115.0,Pass,0.4986,-0.0266,win,0.9524,0.4986,0.4983,0.4986,,,,,,0.0,,21.0
2026-09-12,Rice @ Notre Dame,Spread (ATS),game_ats,Notre Dame -44.5,-44.5,betmgm,-108.0,-110.0,Pass,0.3683,-0.2907,win,0.9259,0.3683,0.5132,0.3683,-104.0,0.5023,-0.0109,-0.0326,0.0,0.0013,,56.0
2026-09-12,Rice @ Notre Dame,Spread (ATS),game_ats,Rice +44.5,44.5,draftkings,100.0,-120.0,Pass,0.6264,0.2529,loss,-1.0,0.6317,0.4868,0.6264,-102.0,0.4977,0.0109,-0.0046,0.0,-0.0013,,-56.0
2026-09-12,Rice @ Notre Dame,Totals,game_total,Over 55.0,55.0,lowvig,-108.0,-108.0,Moderate buy,0.5382,0.0365,loss,-1.0,0.5382,0.5005,0.5382,-108.0,0.4851,-0.0154,-0.0657,-0.5,0.0013,,20.0
2026-09-12,Rice @ Notre Dame,Totals,game_total,Under 55.0,55.0,lowvig,-108.0,-108.0,Pass,0.4618,-0.1106,win,0.9259,0.4618,0.4995,0.4618,-105.0,0.5149,0.0154,-0.0083,0.5,-0.0013,,-20.0
2026-09-12,Robert Morris @ Akron,Moneyline,game_ml,Akron ML,,draftkings,-3600.0,1500.0,Pass,0.8051,-0.1726,win,0.0278,0.9565,0.9483,0.8051,-3200.0,0.9424,-0.0059,-0.0314,,-0.0016,,-80.0
2026-09-12,Robert Morris @ Akron,Moneyline,game_ml,Robert Morris ML,,fanatics,2500.0,-7000.0,Pass,0.0435,0.131,loss,-1.0,0.0435,0.0517,0.0435,2000.0,0.0576,0.0059,0.4976,,0.0016,,
2026-09-12,Robert Morris @ Akron,Spread (ATS),game_ats,Akron -27.5,-27.5,draftkings,-105.0,-115.0,Pass,0.5054,-0.0132,win,0.9524,0.5054,0.5005,0.5054,-110.0,0.4784,-0.0221,-0.066,-1.0,-0.0003,,-2.0
2026-09-12,Robert Morris @ Akron,Spread (ATS),game_ats,Robert Morris +27.5,27.5,fanatics,-105.0,-115.0,Pass,0.4946,-0.0344,loss,-1.0,0.4946,0.4995,0.4946,-105.0,0.5216,0.0221,0.0184,1.0,0.0003,,
2026-09-12,Robert Morris @ Akron,Totals,game_total,Over 44.5,44.5,draftkings,-102.0,-118.0,Pass,0.4846,-0.0403,win,0.9804,0.4846,0.4902,0.4846,-110.0,0.5313,0.0411,0.0522,1.0,0.0096,,
2026-09-12,Robert Morris @ Akron,Totals,game_total,Under 44.5,44.5,bovada,-110.0,-110.0,Pass,0.5154,-0.0161,loss,-1.0,0.5154,0.5098,0.5154,-108.0,0.4687,-0.0411,-0.1052,-1.0,-0.0096,,-16.0
2026-09-12,Sacramento Sta @ Fresno State,Moneyline,game_ml,Fresno State ML,,draftkings,-950.0,625.0,Pass,0.706,-0.2197,win,0.1053,0.7764,0.8778,0.706,,,,,,0.0,,-5.0
2026-09-12,Sacramento Sta @ Fresno State,Moneyline,game_ml,Sacramento Sta ML,,lowvig,709.0,-1100.0,Pass,0.2236,0.8089,loss,-1.0,0.2236,0.1222,0.2236,,,,,,0.0,,5.0
2026-09-12,Sacramento Sta @ Fresno State,Spread (ATS),game_ats,Fresno State -17.5,-17.5,lowvig,-106.0,-106.0,Pass,0.3715,-0.278,win,0.9434,0.3715,0.5002,0.3715,,,,,,-0.0023,,-67.0
2026-09-12,Sacramento Sta @ Fresno State,Spread (ATS),game_ats,Sacramento Sta +17.5,17.5,lowvig,-106.0,-106.0,Pass,0.6247,0.214,loss,-1.0,0.6285,0.4998,0.6247,,,,,,0.0023,,67.0
2026-09-12,Sacramento Sta @ Fresno State,Totals,game_total,Over 44.5,44.5,lowvig,-108.0,-108.0,Pass,0.4482,-0.1368,win,0.9259,0.4482,0.5057,0.4482,,,,,,-0.0019,,-17.0
2026-09-12,Sacramento Sta @ Fresno State,Totals,game_total,Under 44.5,44.5,draftkings,-102.0,-118.0,Strong buy,0.5518,0.0928,loss,-1.0,0.5518,0.4943,0.5518,,,,,,0.0019,,17.0
2026-09-12,Sacred Heart @ UMass,Moneyline,game_ml,Sacred Heart ML,,betrivers,1400.0,-10000.0,Pass,0.0706,0.0594,loss,-1.0,0.0706,0.0749,0.0706,1400.0,0.0754,0.0005,0.131,,-0.0006,,
2026-09-12,Sacred Heart @ UMass,Moneyline,game_ml,UMass ML,,fanatics,-2200.0,1200.0,Pass,0.7902,-0.1739,win,0.0455,0.9294,0.9251,0.7902,-2000.0,0.9246,-0.0005,-0.0334,,0.0006,,-16.0
2026-09-12,Sacred Heart @ UMass,Spread (ATS),game_ats,Sacred Heart +23.5,23.5,fanduel,-108.0,-112.0,Pass,0.5022,-0.0327,loss,-1.0,0.5022,0.4981,0.5022,-108.0,0.5014,0.0033,-0.0343,0.0,0.0019,,
2026-09-12,Sacred Heart @ UMass,Spread (ATS),game_ats,UMass -23.5,-23.5,fanatics,-110.0,-110.0,Pass,0.4978,-0.0497,win,0.9091,0.4978,0.5019,0.4978,-105.0,0.4986,-0.0033,-0.0481,0.0,-0.0019,,-5.0
2026-09-12,Sacred Heart @ UMass,Totals,game_total,Over 53.5,53.5,betmgm,-108.0,-110.0,Pass,0.5014,-0.0344,loss,-1.0,0.5014,0.5012,0.5014,-108.0,0.5011,-0.0001,-0.0349,0.0,-0.0004,,
2026-09-12,Sacred Heart @ UMass,Totals,game_total,Under 53.5,53.5,draftkings,-108.0,-112.0,Pass,0.4986,-0.0397,win,0.9259,0.4986,0.4988,0.4986,-108.0,0.4989,0.0001,-0.0392,0.0,0.0004,,-21.0
2026-09-12,San Diego Stat @ UCLA,Moneyline,game_ml,San Diego Stat ML,,fanduel,400.0,-550.0,Pass,0.2661,0.3306,loss,-1.0,0.2661,0.1987,0.2661,450.0,0.1815,-0.0172,-0.0925,,0.0001,price_too_long,13.0
2026-09-12,San Diego Stat @ UCLA,Moneyline,game_ml,UCLA ML,,draftkings,-485.0,370.0,Pass,0.6826,-0.1766,win,0.2062,0.7339,0.8013,0.6826,-535.0,0.8185,0.0172,-0.0127,,-0.0001,,-13.0
2026-09-12,San Diego Stat @ UCLA,Spread (ATS),game_ats,San Diego Stat +12.5,12.5,lowvig,-103.0,-109.0,Strong buy,0.5611,0.1059,loss,-1.0,0.5611,0.4972,0.5611,-105.0,0.472,-0.0252,-0.0697,-1.0,-0.0031,,-4.0
2026-09-12,San Diego Stat @ UCLA,Spread (ATS),game_ats,UCLA -12.5,-12.5,betmgm,-108.0,-110.0,Pass,0.4389,-0.1547,win,0.9259,0.4389,0.5028,0.4389,-106.0,0.528,0.0252,0.0169,1.0,0.0031,,4.0
2026-09-12,San Diego Stat @ UCLA,Totals,game_total,Over 54.5,54.5,fanduel,-106.0,-114.0,Pass,0.4372,-0.1503,loss,-1.0,0.4372,0.4988,0.4372,-110.0,0.476,-0.0228,-0.0749,-1.0,-0.0076,,-9.0
2026-09-12,San Diego Stat @ UCLA,Totals,game_total,Under 54.5,54.5,draftkings,-108.0,-112.0,Pass,0.5628,0.0839,win,0.9259,0.5628,0.5012,0.5628,-104.0,0.524,0.0228,0.0092,1.0,0.0076,,8.0
2026-09-12,South Alabama @ Tulane,Moneyline,game_ml,South Alabama ML,,fanduel,310.0,-400.0,Pass,0.2751,0.128,loss,-1.0,0.2751,0.2402,0.2751,315.0,0.2449,0.0047,0.0041,,0.0027,price_too_long,62.0
2026-09-12,South Alabama @ Tulane,Moneyline,game_ml,Tulane ML,,lowvig,-370.0,296.0,Pass,0.6777,-0.1392,win,0.2703,0.7249,0.7598,0.6777,-350.0,0.7551,-0.0047,-0.0408,,-0.0027,,-62.0
2026-09-12,South Alabama @ Tulane,Spread (ATS),game_ats,South Alabama +9.5,9.5,fanduel,-102.0,-120.0,Pass,0.4991,-0.0115,win,0.9804,0.4991,0.4975,0.4991,-105.0,0.499,0.0015,-0.0118,0.0,0.0042,,2.0
2026-09-12,South Alabama @ Tulane,Spread (ATS),game_ats,Tulane -9.5,-9.5,lowvig,-101.0,-111.0,Pass,0.5009,-0.0033,loss,-1.0,0.5009,0.5025,0.5009,-110.0,0.501,-0.0015,-0.003,0.0,-0.0042,,-2.0
2026-09-12,South Alabama @ Tulane,Totals,game_total,Over 49.5,49.5,lowvig,-103.0,-114.0,Pass,0.501,-0.0127,win,0.9709,0.501,0.4947,0.501,-105.0,0.4478,-0.0469,-0.1174,-1.5,-0.001,,5.0
2026-09-12,South Alabama @ Tulane,Totals,game_total,Under 49.5,49.5,draftkings,-108.0,-112.0,Pass,0.499,-0.0389,loss,-1.0,0.499,0.5053,0.499,-110.0,0.5522,0.0469,0.0635,1.5,0.001,,-5.0
2026-09-12,South Florida @ Army,Moneyline,game_ml,Army ML,,fanduel,-164.0,136.0,Strong buy,0.6448,0.0379,loss,-1.0,0.665,0.602,0.6448,,,,,,-0.0022,,
2026-09-12,South Florida @ Army,Moneyline,game_ml,South Florida ML,,lowvig,145.0,-165.0,Pass,0.335,-0.1793,win,1.45,0.335,0.398,0.335,,,,,,0.0022,,44.0
2026-09-12,South Florida @ Army,Spread (ATS),game_ats,Army -3.5,-3.5,lowvig,-101.0,-111.0,Pass,0.5817,0.1575,loss,-1.0,0.5817,0.4866,0.5817,,,,,,0.0024,,
2026-09-12,South Florida @ Army,Spread (ATS),game_ats,South Florida +3.5,3.5,lowvig,-111.0,-101.0,Pass,0.4183,-0.2048,win,0.9009,0.4183,0.5134,0.4183,,,,,,-0.0024,,18.0
2026-09-12,South Florida @ Army,Totals,game_total,Over 45.5,45.5,fanduel,-110.0,-110.0,Pass,0.6591,0.2583,win,0.9091,0.6911,0.5035,0.6591,,,,,,-0.0034,,-7.0
2026-09-12,South Florida @ Army,Totals,game_total,Under 45.5,45.5,williamhill_us,-103.0,-117.0,Pass,0.3089,-0.3912,loss,-1.0,0.3089,0.4965,0.3089,,,,,,0.0034,,
2026-09-12,Southern Utah @ Colorado State,Moneyline,game_ml,Colorado State ML,,fanatics,-1400.0,850.0,Pass,0.7737,-0.1711,win,0.0714,0.8994,0.902,0.7737,-1350.0,0.8959,-0.0061,-0.0401,,0.0009,,-52.0
2026-09-12,Southern Utah @ Colorado State,Moneyline,game_ml,Southern Utah ML,,betrivers,1000.0,-3335.0,Pass,0.1006,0.1069,loss,-1.0,0.1006,0.098,0.1006,900.0,0.1041,0.0061,0.1451,,-0.0009,,
2026-09-12,Southern Utah @ Colorado State,Spread (ATS),game_ats,Colorado State -20.5,-20.5,draftkings,-108.0,-112.0,Pass,0.4987,-0.0395,win,0.9259,0.4987,0.5001,0.4987,-108.0,0.4871,-0.013,-0.0619,-0.5,0.0,,27.0
2026-09-12,Southern Utah @ Colorado State,Spread (ATS),game_ats,Southern Utah +20.5,20.5,fanduel,-108.0,-112.0,Pass,0.5013,-0.0345,loss,-1.0,0.5013,0.4999,0.5013,-110.0,0.5129,0.013,-0.0122,0.5,0.0,,
2026-09-12,Southern Utah @ Colorado State,Totals,game_total,Over 56.5,56.5,draftkings,-108.0,-112.0,Pass,0.5018,-0.0336,win,0.9259,0.5018,0.4996,0.5018,-105.0,0.5313,0.0317,0.0232,1.0,-0.0013,,
2026-09-12,Southern Utah @ Colorado State,Totals,game_total,Under 56.5,56.5,williamhill_us,-109.0,-113.0,Pass,0.4982,-0.0447,loss,-1.0,0.4982,0.5004,0.4982,-108.0,0.4687,-0.0317,-0.1013,-1.0,0.0013,,-29.0
2026-09-12,Stony Brook @ Ball State,Moneyline,game_ml,Ball State ML,,fanatics,-600.0,440.0,Pass,0.7243,-0.1549,win,0.1667,0.8097,0.8313,0.7243,,,,,,0.0006,,-1.0
2026-09-12,Stony Brook @ Ball State,Moneyline,game_ml,Stony Brook ML,,betrivers,525.0,-835.0,Pass,0.1903,0.1892,loss,-1.0,0.1903,0.1687,0.1903,,,,,,-0.0006,price_too_long,
2026-09-12,Stony Brook @ Ball State,Spread (ATS),game_ats,Ball State -14.0,-14.0,draftkings,-108.0,-112.0,Pass,0.5003,-0.0365,win,0.9259,0.5003,0.4993,0.5003,,,,,,-0.0111,,-52.0
2026-09-12,Stony Brook @ Ball State,Spread (ATS),game_ats,Stony Brook +14.0,14.0,fanatics,-110.0,-110.0,Pass,0.4997,-0.046,loss,-1.0,0.4997,0.5007,0.4997,,,,,,0.0111,,
2026-09-12,Stony Brook @ Ball State,Totals,game_total,Over 54.5,54.5,bovada,-110.0,-110.0,Pass,0.5023,-0.0411,win,0.9091,0.5023,0.5081,0.5023,,,,,,0.0016,,
2026-09-12,Stony Brook @ Ball State,Totals,game_total,Under 54.5,54.5,draftkings,-102.0,-118.0,Pass,0.4977,-0.0144,loss,-1.0,0.4977,0.4919,0.4977,,,,,,-0.0016,,52.0
2026-09-12,Tennessee @ Georgia Tech,Moneyline,game_ml,Georgia Tech ML,,betrivers,390.0,-560.0,Pass,0.2412,0.1818,loss,-1.0,0.2412,0.2032,0.2412,,,,,,-0.0001,price_too_long,13.0
2026-09-12,Tennessee @ Georgia Tech,Moneyline,game_ml,Tennessee ML,,draftkings,-470.0,360.0,Pass,0.6964,-0.1555,win,0.2128,0.7588,0.7968,0.6964,,,,,,0.0001,,-13.0
2026-09-12,Tennessee @ Georgia Tech,Spread (ATS),game_ats,Georgia Tech +12.0,12.0,lowvig,-106.0,-106.0,Moderate buy,0.5212,0.013,loss,-1.0,0.5212,0.5003,0.5212,,,,,,-0.0011,,57.0
