date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-12,UNLV @ North Texas,Totals,game_total,Under 58.5,58.5,williamhill_us,-113.0,-107.0,Pass,0.346,-0.3479,win,0.885,0.346,0.51,0.346,164.0,0.5644,0.0544,0.0639,5.0,-0.0054,,-31.0
2026-09-12,UT Martin @ West Virginia,Spread (ATS),game_ats,UT Martin +41.5,41.5,fanduel,-104.0,-118.0,Pass,0.4988,-0.0215,loss,-1.0,0.4988,0.4982,0.4988,110.0,0.2944,-0.2038,-0.4225,-7.0,0.0035,,
2026-09-12,UT Martin @ West Virginia,Spread (ATS),game_ats,West Virginia -41.5,-41.5,betonlineag,-105.0,-115.0,Pass,0.5012,-0.0215,win,0.9524,0.5012,0.5018,0.5012,-118.0,0.7056,0.2038,0.3776,7.0,-0.0035,,12.0
2026-09-12,UT Martin @ West Virginia,Totals,game_total,Over 55.5,55.5,betonlineag,-110.0,-110.0,Pass,0.5019,-0.0418,win,0.9091,0.5019,0.5071,0.5019,-120.0,0.5327,0.0256,0.017,0.0,0.0055,,
2026-09-12,UT Martin @ West Virginia,Totals,game_total,Under 55.5,55.5,williamhill_us,-104.0,-120.0,Pass,0.4981,-0.023,loss,-1.0,0.4981,0.4929,0.4981,110.0,0.4673,-0.0256,-0.0834,0.0,-0.0055,,-18.0
2026-09-12,UTSA @ Texas State,Moneyline,game_ml,Texas State ML,,draftkings,-122.0,102.0,Pass,0.5552,0.0103,loss,-1.0,0.5552,0.5352,0.5552,-162.0,0.6432,0.108,0.1704,,0.003,,8.0
2026-09-12,UTSA @ Texas State,Moneyline,game_ml,UTSA ML,,lowvig,110.0,-130.0,Pass,0.4448,-0.0659,win,1.1,0.4448,0.4648,0.4448,230.0,0.3568,-0.108,-0.2507,,-0.003,,
2026-09-12,UTSA @ Texas State,Spread (ATS),game_ats,Texas State -2.0,-2.0,lowvig,-106.0,-106.0,Pass,0.5059,-0.0169,loss,-1.0,0.5059,0.5005,0.5059,-145.0,0.6083,0.1078,0.1822,-0.5,0.01,,18.0
2026-09-12,UTSA @ Texas State,Spread (ATS),game_ats,UTSA +2.0,2.0,lowvig,-106.0,-106.0,Pass,0.4941,-0.0397,win,0.9434,0.4941,0.4995,0.4941,205.0,0.3917,-0.1078,-0.2388,0.5,-0.01,,
2026-09-12,UTSA @ Texas State,Totals,game_total,Over 66.0,66.0,lowvig,-108.0,-108.0,Pass,0.5031,-0.031,loss,-1.0,0.5031,0.5,0.5031,105.0,0.0785,-0.4215,-0.8488,-12.5,0.0,,
2026-09-12,UTSA @ Texas State,Totals,game_total,Under 66.0,66.0,lowvig,-108.0,-108.0,Pass,0.4969,-0.0431,win,0.9259,0.4969,0.5,0.4969,-130.0,0.9215,0.4215,0.7747,12.5,0.0,,-13.0
2026-09-12,Utah State @ Washington,Moneyline,game_ml,Utah State ML,,fanduel,2000.0,-7000.0,Pass,0.0554,0.1634,loss,-1.0,0.0554,0.057,0.0554,3500.0,0.1756,0.1186,2.6876,,-0.0002,,-34.0
2026-09-12,Utah State @ Washington,Moneyline,game_ml,Washington ML,,betmgm,-3000.0,1750.0,Pass,0.7985,-0.1749,win,0.0333,0.9446,0.943,0.7985,-165.0,0.8244,-0.1186,-0.1481,,0.0002,,34.0
2026-09-12,Utah State @ Washington,Spread (ATS),game_ats,Utah State +27.5,27.5,fanduel,-105.0,-115.0,Strong buy,0.5497,0.0732,win,0.9524,0.5497,0.4984,0.5497,475.0,0.9389,0.4405,0.8331,26.0,-0.0053,,57.0
2026-09-12,Utah State @ Washington,Spread (ATS),game_ats,Washington -27.5,-27.5,lowvig,-106.0,-106.0,Pass,0.4503,-0.1249,loss,-1.0,0.4503,0.5016,0.4503,-165.0,0.0611,-0.4405,-0.8813,-26.0,0.0053,,-57.0
2026-09-12,Utah State @ Washington,Totals,game_total,Over 55.5,55.5,lowvig,-108.0,-108.0,Pass,0.4381,-0.1562,loss,-1.0,0.4381,0.5007,0.4381,400.0,0.0,-0.5007,-1.0,-25.0,0.0,,18.0
2026-09-12,Utah State @ Washington,Totals,game_total,Under 55.5,55.5,draftkings,-108.0,-112.0,Strong buy,0.5619,0.0821,win,0.9259,0.5619,0.4993,0.5619,-164.0,1.0,0.5007,0.9259,25.0,0.0,,-18.0
2026-09-12,Wagner @ James Madison,Spread (ATS),game_ats,James Madison -46.5,-46.5,draftkings,-108.0,-112.0,Pass,0.4955,-0.0458,win,0.9259,0.4955,0.4983,0.4955,-148.0,1.0,0.5017,0.9259,25.0,0.028,,
2026-09-12,Wagner @ James Madison,Spread (ATS),game_ats,Wagner +46.5,46.5,fanduel,-110.0,-110.0,Pass,0.5046,-0.0368,loss,-1.0,0.5046,0.5017,0.5046,113.0,0.0,-0.5017,-1.0,-25.0,-0.028,,
2026-09-12,Wagner @ James Madison,Totals,game_total,Over 56.5,56.5,betmgm,-108.0,-110.0,Pass,0.5036,-0.0301,win,0.9259,0.5036,0.5005,0.5036,-133.0,1.0,0.4995,0.9259,26.0,0.0035,,
2026-09-12,Wagner @ James Madison,Totals,game_total,Under 56.5,56.5,bovada,-105.0,-115.0,Pass,0.4964,-0.0308,loss,-1.0,0.4964,0.4995,0.4964,146.0,0.0,-0.4995,-1.0,-26.0,-0.0035,,
2026-09-12,Wake Forest @ Purdue,Moneyline,game_ml,Purdue ML,,draftkings,130.0,-155.0,Pass,0.4818,0.1082,loss,-1.0,0.4818,0.4258,0.4818,170.0,0.5312,0.1054,0.2218,,0.0015,ml_no_sharp_money,-26.0
2026-09-12,Wake Forest @ Purdue,Moneyline,game_ml,Wake Forest ML,,betrivers,-143.0,115.0,Pass,0.5182,-0.1195,win,0.6993,0.5182,0.5742,0.5182,134.0,0.4688,-0.1054,-0.2034,,-0.0015,,26.0
2026-09-12,Wake Forest @ Purdue,Spread (ATS),game_ats,Purdue +3.0,3.0,mybookieag,-110.0,-110.0,Strong buy,0.5572,0.0637,win,0.9091,0.5572,0.5074,0.5572,100.0,0.6377,0.1303,0.2174,6.5,0.0001,,-6.0
2026-09-12,Wake Forest @ Purdue,Spread (ATS),game_ats,Wake Forest -3.0,-3.0,lowvig,100.0,-112.0,Pass,0.4428,-0.1144,loss,-1.0,0.4428,0.4926,0.4428,-122.0,0.3623,-0.1303,-0.2754,-6.5,-0.0001,,6.0
2026-09-12,Wake Forest @ Purdue,Totals,game_total,Over 50.5,50.5,williamhill_us,-107.0,-113.0,Pass,0.4131,-0.2008,win,0.9346,0.4131,0.4989,0.4131,185.0,0.3876,-0.1113,-0.2502,0.0,0.0011,,-24.0
2026-09-12,Wake Forest @ Purdue,Totals,game_total,Under 50.5,50.5,lowvig,-108.0,-108.0,Pass,0.5869,0.1303,loss,-1.0,0.5869,0.5011,0.5869,-142.0,0.6124,0.1113,0.1794,0.0,-0.0011,,24.0
2026-09-12,Washington Sta @ Kansas State,Moneyline,game_ml,Kansas State ML,,betonlineag,-900.0,613.0,Pass,0.7516,-0.1649,win,0.1111,0.8592,0.8713,0.7516,-50000.0,0.9807,0.1094,0.0897,,0.0005,,19.0
2026-09-12,Washington Sta @ Kansas State,Moneyline,game_ml,Washington Sta ML,,fanduel,740.0,-1250.0,Pass,0.1408,0.1823,loss,-1.0,0.1408,0.1287,0.1408,5000.0,0.0193,-0.1094,-0.8379,,-0.0005,,-19.0
2026-09-12,Washington Sta @ Kansas State,Spread (ATS),game_ats,Kansas State -17.5,-17.5,lowvig,-106.0,-106.0,Pass,0.4922,-0.0435,win,0.9434,0.4922,0.4995,0.4922,-111.0,0.7438,0.2443,0.4455,9.0,0.0,,-33.0
2026-09-12,Washington Sta @ Kansas State,Spread (ATS),game_ats,Washington Sta +17.5,17.5,lowvig,-106.0,-106.0,Pass,0.5078,-0.0131,loss,-1.0,0.5078,0.5005,0.5078,102.0,0.2562,-0.2443,-0.5021,-9.0,0.0,,33.0
2026-09-12,Washington Sta @ Kansas State,Totals,game_total,Over 49.0,49.0,bovada,-105.0,-115.0,Pass,0.4987,-0.0263,loss,-1.0,0.4987,0.4986,0.4987,-105.0,0.6026,0.104,0.1765,3.5,-0.0014,,35.0
2026-09-12,Washington Sta @ Kansas State,Totals,game_total,Under 49.0,49.0,lowvig,-108.0,-108.0,Pass,0.5013,-0.0346,win,0.9259,0.5013,0.5014,0.5013,-114.0,0.3974,-0.104,-0.2346,-3.5,0.0014,,-35.0
2026-09-12,Weber State @ Colorado,Moneyline,game_ml,Colorado ML,,draftkings,-6500.0,2000.0,Pass,0.8207,-0.1666,win,0.0154,0.985,0.9695,0.8207,-6500.0,0.9539,-0.0156,-0.0314,,0.0046,,-36.0
2026-09-12,Weber State @ Colorado,Moneyline,game_ml,Weber State ML,,betmgm,4500.0,-25000.0,Pass,0.015,-0.3089,loss,-1.0,0.015,0.0305,0.015,2000.0,0.0461,0.0156,1.1206,,-0.0046,,36.0
2026-09-12,Weber State @ Colorado,Spread (ATS),game_ats,Colorado -34.5,-34.5,fanduel,-105.0,-115.0,Pass,0.5082,-0.0077,loss,-1.0,0.5082,0.4964,0.5082,360.0,0.1609,-0.3355,-0.6859,-3.0,-0.0017,,20.0
2026-09-12,Weber State @ Colorado,Spread (ATS),game_ats,Weber State +34.5,34.5,lowvig,-110.0,-110.0,Pass,0.4918,-0.0612,win,0.9091,0.4918,0.5036,0.4918,-360.0,0.8391,0.3355,0.6019,3.0,0.0017,,-20.0
2026-09-12,Weber State @ Colorado,Totals,game_total,Over 55.5,55.5,fanatics,-105.0,-115.0,Pass,0.4988,-0.0262,win,0.9524,0.4988,0.4931,0.4988,-150.0,1.0,0.5069,0.9524,24.0,0.0002,,29.0
2026-09-12,Weber State @ Colorado,Totals,game_total,Under 55.5,55.5,fanduel,-108.0,-112.0,Pass,0.5012,-0.0347,loss,-1.0,0.5012,0.5069,0.5012,143.0,0.0,-0.5069,-1.0,-24.0,-0.0002,,-29.0
2026-09-12,West Georgia @ Arkansas State,Moneyline,game_ml,Arkansas State ML,,fanatics,-9000.0,3000.0,Pass,0.8156,-0.1753,win,0.0111,0.9757,0.9634,0.8156,-8000.0,0.9692,0.0058,-0.02,,0.0,,-92.0
2026-09-12,West Georgia @ Arkansas State,Moneyline,game_ml,West Georgia ML,,fanduel,3500.0,-20000.0,Pass,0.0243,-0.1243,loss,-1.0,0.0243,0.0366,0.0243,3500.0,0.0308,-0.0058,0.1088,,0.0,,
2026-09-12,West Georgia @ Arkansas State,Spread (ATS),game_ats,Arkansas State -31.5,-31.5,bovada,-110.0,-110.0,Pass,0.5005,-0.0445,win,0.9091,0.5005,0.5037,0.5005,-112.0,0.5081,0.0044,-0.03,0.0,0.0017,,-3.0
2026-09-12,West Georgia @ Arkansas State,Spread (ATS),game_ats,West Georgia +31.5,31.5,fanduel,-105.0,-115.0,Pass,0.4995,-0.0248,loss,-1.0,0.4995,0.4963,0.4995,-105.0,0.4919,-0.0044,-0.0396,0.0,-0.0017,,
2026-09-12,West Georgia @ Arkansas State,Totals,game_total,Over 56.5,56.5,betonlineag,-105.0,-115.0,Pass,0.5018,-0.0203,win,0.9524,0.5018,0.4973,0.5018,-108.0,0.5026,0.0053,-0.0187,0.0,-0.0038,,
2026-09-12,West Georgia @ Arkansas State,Totals,game_total,Under 56.5,56.5,draftkings,-108.0,-112.0,Pass,0.4982,-0.0405,loss,-1.0,0.4982,0.5027,0.4982,-105.0,0.4974,-0.0053,-0.042,0.0,0.0038,,40.0
2026-09-12,Western Caroli @ Cincinnati,Moneyline,game_ml,Cincinnati ML,,fanatics,-9000.0,3000.0,Pass,0.8227,-0.1681,win,0.0111,0.9886,0.9648,0.8227,-10000.0,0.9716,0.0068,-0.0176,,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Moneyline,game_ml,Western Caroli ML,,fanatics,3000.0,-9000.0,Pass,0.0114,-0.6466,loss,-1.0,0.0114,0.0352,0.0114,5000.0,0.0284,-0.0068,-0.1196,,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Spread (ATS),game_ats,Cincinnati -36.5,-36.5,fanatics,-110.0,-110.0,Pass,0.4974,-0.0505,win,0.9091,0.4974,0.5003,0.4974,-108.0,0.4978,-0.0025,-0.0497,0.0,0.0,,-4.0
2026-09-12,Western Caroli @ Cincinnati,Spread (ATS),game_ats,Western Caroli +36.5,36.5,draftkings,-108.0,-112.0,Pass,0.5026,-0.032,loss,-1.0,0.5026,0.4997,0.5026,-110.0,0.5022,0.0025,-0.0328,0.0,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Totals,game_total,Over 60.5,60.5,draftkings,-108.0,-112.0,Pass,0.5001,-0.0369,win,0.9259,0.5001,0.5006,0.5001,-106.0,0.5336,0.033,0.0277,1.0,0.0,,
2026-09-12,Western Caroli @ Cincinnati,Totals,game_total,Under 60.5,60.5,williamhill_us,-107.0,-115.0,Pass,0.4999,-0.0329,loss,-1.0,0.4999,0.4994,0.4999,-105.0,0.4664,-0.033,-0.0977,-1.0,0.0,,2.0
2026-09-12,Western Illino @ Wisconsin,Spread (ATS),game_ats,Western Illino +41.5,41.5,betonlineag,-110.0,-110.0,Pass,0.5104,-0.0257,win,0.9091,0.5104,0.5078,0.5104,-105.0,0.4448,-0.063,-0.1508,-2.0,-0.0269,,
2026-09-12,Western Illino @ Wisconsin,Spread (ATS),game_ats,Wisconsin -41.5,-41.5,williamhill_us,102.0,-125.0,Pass,0.4896,-0.0109,loss,-1.0,0.4896,0.4922,0.4896,-108.0,0.5552,0.063,0.1215,2.0,0.0269,,15.0
2026-09-12,Western Illino @ Wisconsin,Totals,game_total,Over 50.5,50.5,draftkings,-105.0,-115.0,Pass,0.498,-0.0278,loss,-1.0,0.498,0.5004,0.498,-108.0,0.5974,0.097,0.1664,3.0,-0.002,,
2026-09-12,Western Illino @ Wisconsin,Totals,game_total,Under 50.5,50.5,betonlineag,-105.0,-115.0,Pass,0.502,-0.0199,win,0.9524,0.502,0.4996,0.502,-105.0,0.4026,-0.097,-0.214,-3.0,0.002,,-10.0
2026-09-12,Western Kentuc @ Georgia,Spread (ATS),game_ats,Georgia -40.5,-40.5,lowvig,-106.0,-106.0,Pass,0.4859,-0.0556,win,0.9434,0.4859,0.5002,0.4859,102.0,1.0,0.4998,0.9434,30.0,-0.0003,,6.0
2026-09-12,Western Kentuc @ Georgia,Spread (ATS),game_ats,Western Kentuc +40.5,40.5,lowvig,-106.0,-106.0,Pass,0.5141,-0.001,loss,-1.0,0.5141,0.4998,0.5141,-105.0,0.0,-0.4998,-1.0,-30.0,0.0003,,
2026-09-12,Western Kentuc @ Georgia,Totals,game_total,Over 55.5,55.5,fanatics,-105.0,-115.0,Pass,0.6388,0.2471,win,0.9524,0.6541,0.5004,0.6388,124.0,1.0,0.4996,0.9524,28.0,0.0003,,
2026-09-12,Western Kentuc @ Georgia,Totals,game_total,Under 55.5,55.5,draftkings,-108.0,-112.0,Pass,0.3459,-0.3339,loss,-1.0,0.3459,0.4996,0.3459,-127.0,0.0,-0.4996,-1.0,-28.0,-0.0003,,-8.0
2026-09-12,Wofford @ Kent State,Moneyline,game_ml,Kent State ML,,draftkings,-470.0,360.0,Pass,0.6881,-0.1655,win,0.2128,0.7438,0.7949,0.6881,-50000.0,0.9807,0.1858,0.1894,,-0.0031,,-16.0
2026-09-12,Wofford @ Kent State,Moneyline,game_ml,Wofford ML,,betrivers,375.0,-530.0,Pass,0.2562,0.2168,loss,-1.0,0.2562,0.2051,0.2562,5000.0,0.0193,-0.1858,-0.9083,,0.0031,price_too_long,
2026-09-12,Wofford @ Kent State,Spread (ATS),game_ats,Kent State -10.5,-10.5,draftkings,-108.0,-112.0,Pass,0.4993,-0.0385,win,0.9259,0.4993,0.5001,0.4993,-120.0,0.6674,0.1673,0.2854,6.0,-0.0041,,-20.0
2026-09-12,Wofford @ Kent State,Spread (ATS),game_ats,Wofford +10.5,10.5,betrivers,-110.0,-113.0,Pass,0.5008,-0.044,loss,-1.0,0.5008,0.4999,0.5008,-102.0,0.3326,-0.1673,-0.365,-6.0,0.0041,,
2026-09-12,Wofford @ Kent State,Totals,game_total,Over 47.0,47.0,fanatics,-110.0,-110.0,Pass,0.5,-0.0455,win,0.9091,0.5,0.5021,0.5,-115.0,0.6418,0.1397,0.2253,3.5,-0.0175,,
2026-09-12,Wofford @ Kent State,Totals,game_total,Under 47.0,47.0,williamhill_us,-108.0,-114.0,Pass,0.5,-0.0369,loss,-1.0,0.5,0.4979,0.5,120.0,0.3582,-0.1397,-0.3101,-3.5,0.0175,,45.0
