date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,margin,veto_gate,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jacob Wilson TB o3.5,3.5,,,,Pass,0.1594,,win,0.91,,,0.1676,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jonah Heim TB o1.5,1.5,,,,Pass,0.3318,,loss,-1.0,,,0.3981,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jonah Heim TB o2.5,2.5,,,,Pass,0.2187,,loss,-1.0,,,0.2357,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jonah Heim TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.1696,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jorge Barrosa TB o1.5,1.5,,,,Pass,0.3488,,win,0.91,,,0.4059,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jorge Barrosa TB o2.5,2.5,,,,Pass,0.2461,,loss,-1.0,,,0.2586,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jorge Barrosa TB o3.5,3.5,,,,Pass,0.1902,,loss,-1.0,,,0.2011,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Joshua Kuroda-Grauer TB o1.5,1.5,,,,Pass,0.3949,,win,0.91,,,0.522,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Joshua Kuroda-Grauer TB o2.5,2.5,,,,Pass,0.2802,,win,0.91,,,0.3004,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Joshua Kuroda-Grauer TB o3.5,3.5,,,,Pass,0.1594,,win,0.91,,,0.1714,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ketel Marte TB o1.5,1.5,,,,Pass,0.4405,,win,0.91,,,0.6036,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ketel Marte TB o2.5,2.5,,,,Pass,0.3798,,win,0.91,,,0.4578,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ketel Marte TB o3.5,3.5,,,,Pass,0.3078,,win,0.91,,,0.3871,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Nolan Arenado TB o1.5,1.5,,,,Pass,0.3947,,win,0.91,,,0.5122,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Nolan Arenado TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3861,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Nolan Arenado TB o3.5,3.5,,,,Pass,0.3075,,loss,-1.0,,,0.3345,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ryan Waldschmidt TB o1.5,1.5,,,,Pass,0.3527,,loss,-1.0,,,0.4077,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ryan Waldschmidt TB o2.5,2.5,,,,Pass,0.2385,,loss,-1.0,,,0.2525,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ryan Waldschmidt TB o3.5,3.5,,,,Pass,0.1624,,loss,-1.0,,,0.1887,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Shea Langeliers TB o1.5,1.5,,,,Pass,0.3949,,loss,-1.0,,,0.5275,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Shea Langeliers TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3406,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Shea Langeliers TB o3.5,3.5,,,,Pass,0.2272,,loss,-1.0,,,0.2436,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tim Tawa TB o1.5,1.5,,,,Pass,0.4212,,loss,-1.0,,,0.5962,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tim Tawa TB o2.5,2.5,,,,Pass,0.3798,,loss,-1.0,,,0.443,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tim Tawa TB o3.5,3.5,,,,Pass,0.3075,,loss,-1.0,,,0.3653,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tommy White TB o1.5,1.5,,,,Pass,0.3635,,win,0.91,,,0.414,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tommy White TB o2.5,2.5,,,,Pass,0.2303,,win,0.91,,,0.246,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tommy White TB o3.5,3.5,,,,Pass,0.1594,,win,0.91,,,0.1746,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tyler Locklear TB o1.5,1.5,,,,Pass,0.3798,,loss,-1.0,,,0.4789,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tyler Locklear TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3222,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tyler Locklear TB o3.5,3.5,,,,Pass,0.237,,loss,-1.0,,,0.2514,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tyler Soderstrom TB o1.5,1.5,,,,Pass,0.3943,,win,0.91,,,0.5117,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tyler Soderstrom TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.3661,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Tyler Soderstrom TB o3.5,3.5,,,,Pass,0.279,,loss,-1.0,,,0.2998,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Anthony Seigler 1B o0.5,0.5,,,,Pass,0.4841,,loss,-1.0,,,0.5416,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Caleb Durbin 1B o0.5,0.5,,,,Pass,0.5203,,loss,-1.0,,,0.6252,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Ceddanne Rafaela 1B o0.5,0.5,,,,Pass,0.5029,,win,0.91,,,0.5939,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Christian Encarnacion-Strand 1B o0.5,0.5,,,,Pass,0.4118,,win,0.91,,,0.413,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Coby Mayo 1B o0.5,0.5,,,,Pass,0.4058,,loss,-1.0,,,0.3806,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Connor Wong 1B o0.5,0.5,,,,Pass,0.4867,,win,0.91,,,0.5461,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Gunnar Henderson 1B o0.5,0.5,,,,Pass,0.4168,,loss,-1.0,,,0.4377,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Jarren Duran 1B o0.5,0.5,,,,Pass,0.4335,,win,0.91,,,0.4523,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Jeremiah Jackson 1B o0.5,0.5,,,,Pass,0.4045,,win,0.91,,,0.3785,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Leody Taveras 1B o0.5,0.5,,,,Pass,0.4119,,win,0.91,,,0.4137,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Masataka Yoshida 1B o0.5,0.5,,,,Pass,0.496,,win,0.91,,,0.5765,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Pete Alonso 1B o0.5,0.5,,,,Pass,0.4132,,win,0.91,,,0.4199,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Sam Huff 1B o0.5,0.5,,,,Pass,0.3454,,loss,-1.0,,,0.3095,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Taylor Ward 1B o0.5,0.5,,,,Pass,0.4452,,loss,-1.0,,,0.4727,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Tsung-Che Cheng 1B o0.5,0.5,,,,Pass,0.4839,,loss,-1.0,,,0.5413,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Tyler O'Neill 1B o0.5,0.5,,,,Pass,0.4105,,win,0.91,,,0.3939,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Willson Contreras 1B o0.5,0.5,,,,Pass,0.4452,,win,0.91,,,0.4777,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_1b,Wilyer Abreu 1B o0.5,0.5,,,,Pass,0.4613,,loss,-1.0,,,0.5113,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Anthony Seigler 2B o0.5,0.5,,,,Pass,0.189,,loss,-1.0,,,0.3459,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Caleb Durbin 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.2124,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Ceddanne Rafaela 2B o0.5,0.5,,,,Pass,0.1964,,loss,-1.0,,,0.4023,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Christian Encarnacion-Strand 2B o0.5,0.5,,,,Pass,0.1511,,loss,-1.0,,,0.1461,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Coby Mayo 2B o0.5,0.5,,,,Pass,0.1678,,loss,-1.0,,,0.191,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Connor Wong 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.215,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Gunnar Henderson 2B o0.5,0.5,,,,Pass,0.1515,,win,0.91,,,0.1467,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Jarren Duran 2B o0.5,0.5,,,,Pass,0.1716,,loss,-1.0,,,0.2016,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Jeremiah Jackson 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.2118,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Leody Taveras 2B o0.5,0.5,,,,Pass,0.1448,,loss,-1.0,,,0.1295,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Masataka Yoshida 2B o0.5,0.5,,,,Pass,0.189,,loss,-1.0,,,0.3126,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Pete Alonso 2B o0.5,0.5,,,,Pass,0.1766,,loss,-1.0,,,0.2424,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Sam Huff 2B o0.5,0.5,,,,Pass,0.1544,,loss,-1.0,,,0.1515,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Taylor Ward 2B o0.5,0.5,,,,Pass,0.1766,,win,0.91,,,0.2427,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Tsung-Che Cheng 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.228,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Tyler O'Neill 2B o0.5,0.5,,,,Pass,0.1813,,win,0.91,,,0.2683,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Willson Contreras 2B o0.5,0.5,,,,Pass,0.189,,win,0.91,,,0.3331,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_2b,Wilyer Abreu 2B o0.5,0.5,,,,Pass,0.1784,,win,0.91,,,0.2495,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Anthony Seigler H o0.5,0.5,,,,Pass,0.6332,,loss,-1.0,,,0.7462,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Anthony Seigler H o1.5,1.5,,,,Pass,0.2789,,loss,-1.0,,,0.3482,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Caleb Durbin H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7473,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Caleb Durbin H o1.5,1.5,,,,Pass,0.2778,,loss,-1.0,,,0.3431,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Ceddanne Rafaela H o0.5,0.5,,,,Pass,0.6666,,win,0.91,,,0.7976,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Ceddanne Rafaela H o1.5,1.5,,,,Pass,0.3225,,loss,-1.0,,,0.4216,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Christian Encarnacion-Strand H o0.5,0.5,,,,Pass,0.5673,,win,0.91,,,0.5847,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Christian Encarnacion-Strand H o1.5,1.5,,,,Pass,0.1826,,win,0.91,,,0.1905,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Coby Mayo H o0.5,0.5,,,,Pass,0.6259,,loss,-1.0,,,0.6676,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Coby Mayo H o1.5,1.5,,,,Pass,0.2484,,loss,-1.0,,,0.2661,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Connor Wong H o0.5,0.5,,,,Pass,0.6272,,win,0.91,,,0.6894,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Connor Wong H o1.5,1.5,,,,Pass,0.2488,,loss,-1.0,,,0.2756,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Gunnar Henderson H o0.5,0.5,,,,Pass,0.5904,,win,0.91,,,0.6054,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Gunnar Henderson H o1.5,1.5,,,,Pass,0.2029,,win,0.91,,,0.2109,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Jarren Duran H o0.5,0.5,,,,Pass,0.5894,,win,0.91,,,0.6045,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Jarren Duran H o1.5,1.5,,,,Pass,0.2032,,loss,-1.0,,,0.2111,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Jeremiah Jackson H o0.5,0.5,,,,Pass,0.5551,,win,0.91,,,0.5766,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Jeremiah Jackson H o1.5,1.5,,,,Pass,0.1784,,loss,-1.0,,,0.1826,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Leody Taveras H o0.5,0.5,,,,Pass,0.5353,,win,0.91,,,0.5617,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Leody Taveras H o1.5,1.5,,,,Pass,0.1765,,loss,-1.0,,,0.1754,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Masataka Yoshida H o0.5,0.5,,,,Pass,0.6408,,win,0.91,,,0.7668,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Masataka Yoshida H o1.5,1.5,,,,Pass,0.2872,,loss,-1.0,,,0.3674,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Pete Alonso H o0.5,0.5,,,,Pass,0.5994,,win,0.91,,,0.6358,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Pete Alonso H o1.5,1.5,,,,Pass,0.2096,,loss,-1.0,,,0.2377,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Sam Huff H o0.5,0.5,,,,Pass,0.4762,,loss,-1.0,,,0.4946,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Sam Huff H o1.5,1.5,,,,Pass,0.1327,,loss,-1.0,,,0.1332,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Taylor Ward H o0.5,0.5,,,,Pass,0.6269,,win,0.91,,,0.6883,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Taylor Ward H o1.5,1.5,,,,Pass,0.2529,,loss,-1.0,,,0.2977,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Tsung-Che Cheng H o0.5,0.5,,,,Pass,0.627,,loss,-1.0,,,0.6886,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Tsung-Che Cheng H o1.5,1.5,,,,Pass,0.249,,loss,-1.0,,,0.2818,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Tyler O'Neill H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7123,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Tyler O'Neill H o1.5,1.5,,,,Pass,0.2566,,win,0.91,,,0.3084,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Willson Contreras H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7484,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Willson Contreras H o1.5,1.5,,,,Pass,0.2792,,win,0.91,,,0.35,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Wilyer Abreu H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7137,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_h,Wilyer Abreu H o1.5,1.5,,,,Pass,0.2546,,loss,-1.0,,,0.3025,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Anthony Seigler HR o0.5,0.5,,,,Pass,0.0931,,loss,-1.0,,,0.0575,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Caleb Durbin HR o0.5,0.5,,,,Pass,0.0923,,win,0.91,,,0.0568,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Ceddanne Rafaela HR o0.5,0.5,,,,Pass,0.0753,,loss,-1.0,,,0.0423,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Christian Encarnacion-Strand HR o0.5,0.5,,,,Pass,0.1277,,win,0.91,,,0.1256,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Coby Mayo HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.2781,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Connor Wong HR o0.5,0.5,,,,Pass,0.0876,,loss,-1.0,,,0.053,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Gunnar Henderson HR o0.5,0.5,,,,Pass,0.1041,,loss,-1.0,,,0.0854,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Jarren Duran HR o0.5,0.5,,,,Pass,0.0837,,loss,-1.0,,,0.0497,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Jeremiah Jackson HR o0.5,0.5,,,,Pass,0.1041,,loss,-1.0,,,0.0858,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Leody Taveras HR o0.5,0.5,,,,Pass,0.1094,,loss,-1.0,,,0.1051,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Masataka Yoshida HR o0.5,0.5,,,,Pass,0.1037,,loss,-1.0,,,0.0832,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Pete Alonso HR o0.5,0.5,,,,Pass,0.1108,,loss,-1.0,,,0.1099,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Sam Huff HR o0.5,0.5,,,,Pass,0.1092,,loss,-1.0,,,0.1042,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Taylor Ward HR o0.5,0.5,,,,Pass,0.1507,,loss,-1.0,,,0.1573,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Tsung-Che Cheng HR o0.5,0.5,,,,Pass,0.0797,,loss,-1.0,,,0.0464,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Tyler O'Neill HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.2757,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Willson Contreras HR o0.5,0.5,,,,Pass,0.1675,,loss,-1.0,,,0.1727,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hr,Wilyer Abreu HR o0.5,0.5,,,,Pass,0.1334,,loss,-1.0,,,0.1304,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Anthony Seigler H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6254,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Anthony Seigler H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4119,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Caleb Durbin H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.5944,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Caleb Durbin H+R+RBI o2.5,2.5,,,,Pass,0.3868,,win,0.91,,,0.3879,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Ceddanne Rafaela H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6669,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Ceddanne Rafaela H+R+RBI o2.5,2.5,,,,Pass,0.4151,,win,0.91,,,0.4693,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Christian Encarnacion-Strand H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.411,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Christian Encarnacion-Strand H+R+RBI o2.5,2.5,,,,Pass,0.2604,,win,0.91,,,0.2621,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Coby Mayo H+R+RBI o1.5,1.5,,,,Pass,0.4649,,loss,-1.0,,,0.531,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Coby Mayo H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4013,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Connor Wong H+R+RBI o1.5,1.5,,,,Pass,0.4727,,loss,-1.0,,,0.5445,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Connor Wong H+R+RBI o2.5,2.5,,,,Pass,0.3357,,loss,-1.0,,,0.3428,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Gunnar Henderson H+R+RBI o1.5,1.5,,,,Pass,0.392,,win,0.91,,,0.4437,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Gunnar Henderson H+R+RBI o2.5,2.5,,,,Pass,0.2678,,win,0.91,,,0.2715,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Jarren Duran H+R+RBI o1.5,1.5,,,,Pass,0.4135,,win,0.91,,,0.4679,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Jarren Duran H+R+RBI o2.5,2.5,,,,Pass,0.2801,,loss,-1.0,,,0.2861,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Jeremiah Jackson H+R+RBI o1.5,1.5,,,,Pass,0.3868,,win,0.91,,,0.3967,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Jeremiah Jackson H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2339,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Leody Taveras H+R+RBI o1.5,1.5,,,,Pass,0.3856,,win,0.91,,,0.3846,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Leody Taveras H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.2316,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Masataka Yoshida H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.629,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Masataka Yoshida H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4299,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Pete Alonso H+R+RBI o1.5,1.5,,,,Pass,0.4267,,loss,-1.0,,,0.4788,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Pete Alonso H+R+RBI o2.5,2.5,,,,Pass,0.2815,,loss,-1.0,,,0.3021,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Sam Huff H+R+RBI o1.5,1.5,,,,Pass,0.3556,,loss,-1.0,,,0.3522,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Sam Huff H+R+RBI o2.5,2.5,,,,Pass,0.2604,,loss,-1.0,,,0.216,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Taylor Ward H+R+RBI o1.5,1.5,,,,Pass,0.4645,,win,0.91,,,0.5307,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Taylor Ward H+R+RBI o2.5,2.5,,,,Pass,0.3637,,loss,-1.0,,,0.356,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Tsung-Che Cheng H+R+RBI o1.5,1.5,,,,Pass,0.4727,,loss,-1.0,,,0.5423,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Tsung-Che Cheng H+R+RBI o2.5,2.5,,,,Pass,0.3469,,loss,-1.0,,,0.3481,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Tyler O'Neill H+R+RBI o1.5,1.5,,,,Pass,0.511,,win,0.91,,,0.5874,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Tyler O'Neill H+R+RBI o2.5,2.5,,,,Pass,0.3908,,win,0.91,,,0.4422,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Willson Contreras H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6424,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Willson Contreras H+R+RBI o2.5,2.5,,,,Pass,0.417,,win,0.91,,,0.4708,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Wilyer Abreu H+R+RBI o1.5,1.5,,,,Pass,0.5083,,win,0.91,,,0.5857,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_hrr,Wilyer Abreu H+R+RBI o2.5,2.5,,,,Pass,0.3868,,win,0.91,,,0.4114,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Anthony Seigler R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5292,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Caleb Durbin R o0.5,0.5,,,,Pass,0.4134,,win,0.91,,,0.432,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Ceddanne Rafaela R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.5035,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Christian Encarnacion-Strand R o0.5,0.5,,,,Pass,0.3356,,win,0.91,,,0.3229,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Coby Mayo R o0.5,0.5,,,,Pass,0.4167,,loss,-1.0,,,0.4501,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Connor Wong R o0.5,0.5,,,,Pass,0.4019,,loss,-1.0,,,0.4145,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Gunnar Henderson R o0.5,0.5,,,,Pass,0.3626,,win,0.91,,,0.3592,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Jarren Duran R o0.5,0.5,,,,Pass,0.3528,,loss,-1.0,,,0.3513,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Jeremiah Jackson R o0.5,0.5,,,,Pass,0.3356,,loss,-1.0,,,0.2989,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Leody Taveras R o0.5,0.5,,,,Pass,0.3356,,win,0.91,,,0.3028,,,,,,
2026-07-20,BAL @ BOS,Batter Props,batter_r,Masataka Yoshida R o0.5,0.5,,,,Pass,0.4167,,loss,-1.0,,,0.4553,,,,,,
