date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-20,TB @ TOR,First-5 (F5),f5_ml,TB F5 ML,,,,Pass,0.165,,win,0.91,,0.1563
2026-07-20,TB @ TOR,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.2191,,loss,-1.0,,0.1926
2026-07-20,TB @ TOR,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.3711,,win,0.91,,0.2826
2026-07-20,TB @ TOR,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.6159,,loss,-1.0,,0.7174
2026-07-20,TB @ TOR,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.2963,,loss,-1.0,,0.1879
2026-07-20,TB @ TOR,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.657,,win,0.91,,0.8121
2026-07-20,TB @ TOR,First-5 (F5),f5_rl,TOR F5 -0.5,-0.5,,,Pass,0.5607,,loss,-1.0,,0.651
2026-07-20,TB @ TOR,First-5 (F5),f5_rl,TB F5 +0.5,0.5,,,Pass,0.4393,,win,0.91,,0.349
2026-07-20,WSH @ COL,First-5 (F5),f5_ml,COL F5 ML,,,,Pass,0.4464,,push,0.0,,0.3353
2026-07-20,WSH @ COL,First-5 (F5),f5_ml,WSH F5 ML,,,,Pass,0.5279,,push,0.0,,0.5403
2026-07-20,WSH @ COL,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1277,,win,0.91,,0.1243
2026-07-20,WSH @ COL,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.5764,,win,0.91,,0.6307
2026-07-20,WSH @ COL,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.4236,,loss,-1.0,,0.3693
2026-07-20,WSH @ COL,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.503,,win,0.91,,0.5153
2026-07-20,WSH @ COL,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.497,,loss,-1.0,,0.4847
2026-07-20,WSH @ COL,First-5 (F5),f5_rl,COL F5 -0.5,-0.5,,,Pass,0.4277,,loss,-1.0,,0.3353
2026-07-20,WSH @ COL,First-5 (F5),f5_rl,WSH F5 +0.5,0.5,,,Pass,0.5723,,win,0.91,,0.6647
2026-07-20,ATH @ AZ,Moneyline,game_ml,AZ ML,,draftkings,102.0,Strong buy,0.5583,0.1278,loss,-1.0,,0.7153
2026-07-20,ATH @ AZ,Moneyline,game_ml,ATH ML,,circa,152.0,Moderate buy,0.4286,0.08,win,1.52,,0.2843
2026-07-20,BAL @ BOS,Moneyline,game_ml,BOS ML,,circa,-170.0,Pass,0.5583,-0.1133,win,0.5882,,0.618
2026-07-20,BAL @ BOS,Moneyline,game_ml,BAL ML,,circa,101.0,Pass,0.4404,-0.1149,loss,-1.0,,0.3799
2026-07-20,CIN @ SEA,Moneyline,game_ml,SEA ML,,circa,-117.0,Pass,0.551,0.0219,win,0.8547,,0.5571
2026-07-20,CIN @ SEA,Moneyline,game_ml,CIN ML,,circa,-158.0,Pass,0.4437,-0.2756,loss,-1.0,,0.4385
2026-07-20,CWS @ TEX,Moneyline,game_ml,TEX ML,,draftkings,105.0,Strong buy,0.5583,0.1445,loss,-1.0,,0.6086
2026-07-20,CWS @ TEX,Moneyline,game_ml,CWS ML,,circa,124.0,Pass,0.4404,-0.0136,win,1.24,,0.3851
2026-07-20,DET @ CHC,Moneyline,game_ml,CHC ML,,circa,-119.0,Pass,0.4892,-0.0997,loss,-1.0,,0.4643
2026-07-20,DET @ CHC,Moneyline,game_ml,DET ML,,circa,-113.0,Pass,0.5249,-0.0105,win,0.885,,0.5333
2026-07-20,LAD @ PHI,Moneyline,game_ml,PHI ML,,circa,-190.0,Pass,0.434,-0.3376,win,0.5263,,0.2999
2026-07-20,LAD @ PHI,Moneyline,game_ml,LAD ML,,,,Pass,0.5583,,loss,-1.0,,0.6971
2026-07-20,MIA @ HOU,Moneyline,game_ml,HOU ML,,circa,-103.0,Moderate buy,0.5507,0.0853,win,0.9709,,0.5567
2026-07-20,MIA @ HOU,Moneyline,game_ml,MIA ML,,circa,170.0,Strong buy,0.4484,0.2108,loss,-1.0,,0.4411
2026-07-20,MIN @ CLE,Moneyline,game_ml,CLE ML,,circa,142.0,Pass,0.4404,0.0657,win,1.42,,0.3361
2026-07-20,MIN @ CLE,Moneyline,game_ml,MIN ML,,draftkings,-156.0,Pass,0.5583,-0.0838,loss,-1.0,,0.6592
2026-07-20,NYM @ MIL,Moneyline,game_ml,MIL ML,,circa,-134.0,Strong buy,0.7283,0.2719,win,0.7463,,0.8788
2026-07-20,NYM @ MIL,Moneyline,game_ml,NYM ML,,circa,-108.0,Pass,0.0,-1.0,loss,-1.0,,0.1206
2026-07-20,PIT @ NYY,Moneyline,game_ml,NYY ML,,circa,-138.0,Pass,0.5581,-0.0375,win,0.7246,,0.5838
2026-07-20,PIT @ NYY,Moneyline,game_ml,PIT ML,,circa,-105.0,Pass,0.4404,-0.1402,loss,-1.0,,0.4143
2026-07-20,SD @ ATL,Moneyline,game_ml,ATL ML,,circa,-104.0,Pass,0.5021,-0.0151,win,0.9615,,0.4991
2026-07-20,SD @ ATL,Moneyline,game_ml,SD ML,,draftkings,-187.0,Pass,0.5021,-0.2294,loss,-1.0,,0.4995
2026-07-20,SF @ KC,Moneyline,game_ml,KC ML,,draftkings,129.0,Strong buy,0.4954,0.1345,win,1.29,,0.4753
2026-07-20,SF @ KC,Moneyline,game_ml,SF ML,,circa,120.0,Strong buy,0.5147,0.1323,loss,-1.0,,0.5237
2026-07-20,STL @ LAA,Moneyline,game_ml,LAA ML,,draftkings,-107.0,Pass,0.4404,-0.1481,win,0.9346,,0.3873
2026-07-20,STL @ LAA,Moneyline,game_ml,STL ML,,circa,107.0,Strong buy,0.5583,0.1557,loss,-1.0,,0.6099
2026-07-20,TB @ TOR,Moneyline,game_ml,TOR ML,,circa,106.0,Strong buy,0.5583,0.1501,loss,-1.0,,0.6688
2026-07-20,TB @ TOR,Moneyline,game_ml,TB ML,,,,Pass,0.4404,,win,0.91,,0.3247
2026-07-20,WSH @ COL,Moneyline,game_ml,COL ML,,draftkings,153.0,Strong buy,0.5098,0.2898,loss,-1.0,,0.5192
2026-07-20,WSH @ COL,Moneyline,game_ml,WSH ML,,circa,-118.0,Pass,0.498,-0.08,win,0.8475,,0.4798
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_k,Mitch Bratt Ks o4.5,4.5,,,Pass,0.0686,,loss,-1.0,,0.0009
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_k,Mitch Bratt Ks o5.5,5.5,,,Pass,0.0686,,loss,-1.0,,0.0001
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_k,Mitch Bratt Ks o6.5,6.5,,,Pass,0.0686,,loss,-1.0,,0.0
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_outs,Mitch Bratt Outs o15.5,15.5,,,Pass,0.3221,,loss,-1.0,,0.0027
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_outs,Mitch Bratt Outs o17.5,17.5,,,Pass,0.3221,,loss,-1.0,,0.0
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_h,Mitch Bratt Hits o4.5,4.5,,,Pass,0.4399,,win,0.91,,0.4395
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_h,Mitch Bratt Hits o5.5,5.5,,,Pass,0.3205,,win,0.91,,0.2467
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_bb,Mitch Bratt Walks o1.5,1.5,,,Pass,0.5322,,loss,-1.0,,0.7033
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_bb,Mitch Bratt Walks o2.5,2.5,,,Pass,0.3272,,loss,-1.0,,0.4071
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_er,Mitch Bratt ER o2.5,2.5,,,Pass,0.4,,loss,-1.0,,0.4967
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_er,Mitch Bratt ER o3.5,3.5,,,Pass,0.3286,,loss,-1.0,,0.3261
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_k,Jeffrey Springs Ks o4.5,4.5,,,Pass,0.2545,,loss,-1.0,,0.0972
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_k,Jeffrey Springs Ks o5.5,5.5,,,Pass,0.1145,,loss,-1.0,,0.0302
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_k,Jeffrey Springs Ks o6.5,6.5,,,Pass,0.0686,,loss,-1.0,,0.007
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_outs,Jeffrey Springs Outs o15.5,15.5,,,Pass,0.3663,,loss,-1.0,,0.2569
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_outs,Jeffrey Springs Outs o17.5,17.5,,,Pass,0.341,,loss,-1.0,,0.0801
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_h,Jeffrey Springs Hits o4.5,4.5,,,Pass,0.5232,,win,0.91,,0.6464
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_h,Jeffrey Springs Hits o5.5,5.5,,,Pass,0.4399,,win,0.91,,0.4547
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_bb,Jeffrey Springs Walks o1.5,1.5,,,Pass,0.6619,,loss,-1.0,,0.9167
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_bb,Jeffrey Springs Walks o2.5,2.5,,,Pass,0.5692,,loss,-1.0,,0.7564
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_er,Jeffrey Springs ER o2.5,2.5,,,Pass,0.5071,,loss,-1.0,,0.6404
2026-07-20,ATH @ AZ,Pitcher Props,pitcher_er,Jeffrey Springs ER o3.5,3.5,,,Pass,0.382,,loss,-1.0,,0.4781
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_k,Payton Tolle Ks o4.5,4.5,,,Pass,0.6366,,win,0.91,,0.8522
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_k,Payton Tolle Ks o5.5,5.5,,,Pass,0.509,,win,0.91,,0.6983
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_k,Payton Tolle Ks o6.5,6.5,,,Pass,0.3986,,win,0.91,,0.4993
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_outs,Payton Tolle Outs o15.5,15.5,,,Pass,0.4948,,win,0.91,,0.6203
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_outs,Payton Tolle Outs o17.5,17.5,,,Pass,0.3663,,loss,-1.0,,0.2492
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_h,Payton Tolle Hits o4.5,4.5,,,Pass,0.4399,,win,0.91,,0.4482
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_h,Payton Tolle Hits o5.5,5.5,,,Pass,0.3205,,win,0.91,,0.2675
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_bb,Payton Tolle Walks o1.5,1.5,,,Pass,0.2507,,loss,-1.0,,0.2989
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_bb,Payton Tolle Walks o2.5,2.5,,,Pass,0.1149,,loss,-1.0,,0.0887
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_er,Payton Tolle ER o2.5,2.5,,,Pass,0.3362,,win,0.91,,0.3303
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_er,Payton Tolle ER o3.5,3.5,,,Pass,0.2833,,win,0.91,,0.1792
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_k,Shane Baz Ks o4.5,4.5,,,Pass,0.3706,,win,0.91,,0.3562
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_k,Shane Baz Ks o5.5,5.5,,,Pass,0.2923,,win,0.91,,0.1829
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_k,Shane Baz Ks o6.5,6.5,,,Pass,0.2275,,loss,-1.0,,0.0808
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_outs,Shane Baz Outs o15.5,15.5,,,Pass,0.435,,win,0.91,,0.4439
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_outs,Shane Baz Outs o17.5,17.5,,,Pass,0.347,,win,0.91,,0.1689
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_h,Shane Baz Hits o4.5,4.5,,,Pass,0.6169,,win,0.91,,0.8522
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_h,Shane Baz Hits o5.5,5.5,,,Pass,0.6072,,win,0.91,,0.7178
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_bb,Shane Baz Walks o1.5,1.5,,,Pass,0.4401,,loss,-1.0,,0.592
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_bb,Shane Baz Walks o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.3061
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_er,Shane Baz ER o2.5,2.5,,,Pass,0.5071,,loss,-1.0,,0.6146
2026-07-20,BAL @ BOS,Pitcher Props,pitcher_er,Shane Baz ER o3.5,3.5,,,Pass,0.382,,loss,-1.0,,0.4436
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_k,George Kirby Ks o4.5,4.5,,,Pass,0.6294,,win,0.91,,0.8494
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_k,George Kirby Ks o5.5,5.5,,,Pass,0.509,,win,0.91,,0.7089
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_k,George Kirby Ks o6.5,6.5,,,Pass,0.4021,,loss,-1.0,,0.5288
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_outs,George Kirby Outs o15.5,15.5,,,Pass,0.5423,,win,0.91,,0.7992
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_outs,George Kirby Outs o17.5,17.5,,,Pass,0.4943,,win,0.91,,0.4873
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_h,George Kirby Hits o4.5,4.5,,,Pass,0.6072,,loss,-1.0,,0.7361
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_h,George Kirby Hits o5.5,5.5,,,Pass,0.5187,,loss,-1.0,,0.5511
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_bb,George Kirby Walks o1.5,1.5,,,Pass,0.2487,,loss,-1.0,,0.2558
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_bb,George Kirby Walks o2.5,2.5,,,Pass,0.1149,,loss,-1.0,,0.0724
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_er,George Kirby ER o2.5,2.5,,,Pass,0.382,,loss,-1.0,,0.4429
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_er,George Kirby ER o3.5,3.5,,,Pass,0.2903,,loss,-1.0,,0.2706
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_k,Andrew Abbott Ks o4.5,4.5,,,Pass,0.4857,,win,0.91,,0.6644
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_k,Andrew Abbott Ks o5.5,5.5,,,Pass,0.3956,,win,0.91,,0.4631
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_k,Andrew Abbott Ks o6.5,6.5,,,Pass,0.3403,,loss,-1.0,,0.2749
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_outs,Andrew Abbott Outs o15.5,15.5,,,Pass,0.542,,win,0.91,,0.7271
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_outs,Andrew Abbott Outs o17.5,17.5,,,Pass,0.435,,win,0.91,,0.4399
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_h,Andrew Abbott Hits o4.5,4.5,,,Pass,0.5227,,loss,-1.0,,0.615
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_h,Andrew Abbott Hits o5.5,5.5,,,Pass,0.4399,,loss,-1.0,,0.4199
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_bb,Andrew Abbott Walks o1.5,1.5,,,Pass,0.5692,,win,0.91,,0.7861
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_bb,Andrew Abbott Walks o2.5,2.5,,,Pass,0.4202,,loss,-1.0,,0.5325
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_er,Andrew Abbott ER o2.5,2.5,,,Pass,0.3856,,loss,-1.0,,0.4896
2026-07-20,CIN @ SEA,Pitcher Props,pitcher_er,Andrew Abbott ER o3.5,3.5,,,Pass,0.3211,,loss,-1.0,,0.3218
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_k,Jacob deGrom Ks o4.5,4.5,,,Pass,0.7072,,win,0.91,,0.999
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_k,Jacob deGrom Ks o5.5,5.5,,,Pass,0.7072,,win,0.91,,0.9953
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_k,Jacob deGrom Ks o6.5,6.5,,,Pass,0.7053,,loss,-1.0,,0.9833
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_outs,Jacob deGrom Outs o15.5,15.5,,,Pass,0.5423,,loss,-1.0,,0.9462
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_outs,Jacob deGrom Outs o17.5,17.5,,,Pass,0.5423,,loss,-1.0,,0.7553
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_h,Jacob deGrom Hits o4.5,4.5,,,Pass,0.3205,,win,0.91,,0.2585
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_h,Jacob deGrom Hits o5.5,5.5,,,Pass,0.2477,,win,0.91,,0.1231
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_bb,Jacob deGrom Walks o1.5,1.5,,,Pass,0.3843,,win,0.91,,0.4681
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_bb,Jacob deGrom Walks o2.5,2.5,,,Pass,0.2261,,loss,-1.0,,0.2028
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_er,Jacob deGrom ER o2.5,2.5,,,Pass,0.2229,,win,0.91,,0.1492
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_er,Jacob deGrom ER o3.5,3.5,,,Pass,0.1478,,win,0.91,,0.0628
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_k,Erick Fedde Ks o4.5,4.5,,,Pass,0.3403,,win,0.91,,0.2497
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_k,Erick Fedde Ks o5.5,5.5,,,Pass,0.2545,,win,0.91,,0.1127
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_k,Erick Fedde Ks o6.5,6.5,,,Pass,0.1376,,loss,-1.0,,0.0415
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_outs,Erick Fedde Outs o15.5,15.5,,,Pass,0.4948,,loss,-1.0,,0.556
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_outs,Erick Fedde Outs o17.5,17.5,,,Pass,0.3663,,loss,-1.0,,0.2306
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_h,Erick Fedde Hits o4.5,4.5,,,Pass,0.5238,,loss,-1.0,,0.6559
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_h,Erick Fedde Hits o5.5,5.5,,,Pass,0.4399,,loss,-1.0,,0.462
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_bb,Erick Fedde Walks o1.5,1.5,,,Pass,0.4755,,loss,-1.0,,0.6408
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_bb,Erick Fedde Walks o2.5,2.5,,,Pass,0.275,,loss,-1.0,,0.3565
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_er,Erick Fedde ER o2.5,2.5,,,Pass,0.355,,loss,-1.0,,0.3951
2026-07-20,CWS @ TEX,Pitcher Props,pitcher_er,Erick Fedde ER o3.5,3.5,,,Pass,0.2833,,loss,-1.0,,0.2394
2026-07-20,DET @ CHC,Pitcher Props,pitcher_k,Jameson Taillon Ks o4.5,4.5,,,Pass,0.4834,,win,0.91,,0.6353
2026-07-20,DET @ CHC,Pitcher Props,pitcher_k,Jameson Taillon Ks o5.5,5.5,,,Pass,0.3956,,win,0.91,,0.4369
2026-07-20,DET @ CHC,Pitcher Props,pitcher_k,Jameson Taillon Ks o6.5,6.5,,,Pass,0.3403,,loss,-1.0,,0.2619
2026-07-20,DET @ CHC,Pitcher Props,pitcher_outs,Jameson Taillon Outs o15.5,15.5,,,Pass,0.5417,,loss,-1.0,,0.7154
2026-07-20,DET @ CHC,Pitcher Props,pitcher_outs,Jameson Taillon Outs o17.5,17.5,,,Pass,0.4286,,loss,-1.0,,0.3884
2026-07-20,DET @ CHC,Pitcher Props,pitcher_h,Jameson Taillon Hits o4.5,4.5,,,Pass,0.5241,,win,0.91,,0.6863
2026-07-20,DET @ CHC,Pitcher Props,pitcher_h,Jameson Taillon Hits o5.5,5.5,,,Pass,0.4435,,loss,-1.0,,0.4935
2026-07-20,DET @ CHC,Pitcher Props,pitcher_bb,Jameson Taillon Walks o1.5,1.5,,,Pass,0.4272,,win,0.91,,0.5645
2026-07-20,DET @ CHC,Pitcher Props,pitcher_bb,Jameson Taillon Walks o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2841
2026-07-20,DET @ CHC,Pitcher Props,pitcher_er,Jameson Taillon ER o2.5,2.5,,,Pass,0.4316,,win,0.91,,0.5224
2026-07-20,DET @ CHC,Pitcher Props,pitcher_er,Jameson Taillon ER o3.5,3.5,,,Pass,0.3478,,win,0.91,,0.343
2026-07-20,DET @ CHC,Pitcher Props,pitcher_k,Jack Flaherty Ks o4.5,4.5,,,Pass,0.4175,,loss,-1.0,,0.5688
2026-07-20,DET @ CHC,Pitcher Props,pitcher_k,Jack Flaherty Ks o5.5,5.5,,,Pass,0.3743,,loss,-1.0,,0.3658
2026-07-20,DET @ CHC,Pitcher Props,pitcher_k,Jack Flaherty Ks o6.5,6.5,,,Pass,0.2994,,loss,-1.0,,0.1991
2026-07-20,DET @ CHC,Pitcher Props,pitcher_outs,Jack Flaherty Outs o15.5,15.5,,,Pass,0.4948,,loss,-1.0,,0.5152
2026-07-20,DET @ CHC,Pitcher Props,pitcher_outs,Jack Flaherty Outs o17.5,17.5,,,Pass,0.3663,,loss,-1.0,,0.2179
2026-07-20,DET @ CHC,Pitcher Props,pitcher_h,Jack Flaherty Hits o4.5,4.5,,,Pass,0.5227,,loss,-1.0,,0.5979
2026-07-20,DET @ CHC,Pitcher Props,pitcher_h,Jack Flaherty Hits o5.5,5.5,,,Pass,0.4399,,loss,-1.0,,0.4019
2026-07-20,DET @ CHC,Pitcher Props,pitcher_bb,Jack Flaherty Walks o1.5,1.5,,,Pass,0.647,,win,0.91,,0.8378
2026-07-20,DET @ CHC,Pitcher Props,pitcher_bb,Jack Flaherty Walks o2.5,2.5,,,Pass,0.4737,,loss,-1.0,,0.6229
2026-07-20,DET @ CHC,Pitcher Props,pitcher_er,Jack Flaherty ER o2.5,2.5,,,Pass,0.4293,,win,0.91,,0.5112
2026-07-20,DET @ CHC,Pitcher Props,pitcher_er,Jack Flaherty ER o3.5,3.5,,,Pass,0.3478,,loss,-1.0,,0.3445
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_k,Cristopher Sánchez Ks o4.5,4.5,,,Pass,0.6111,,win,0.91,,0.8421
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_k,Cristopher Sánchez Ks o5.5,5.5,,,Pass,0.509,,win,0.91,,0.6958
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_k,Cristopher Sánchez Ks o6.5,6.5,,,Pass,0.4021,,win,0.91,,0.5133
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_outs,Cristopher Sánchez Outs o15.5,15.5,,,Pass,0.4948,,win,0.91,,0.6448
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_outs,Cristopher Sánchez Outs o17.5,17.5,,,Pass,0.3663,,loss,-1.0,,0.3121
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_h,Cristopher Sánchez Hits o4.5,4.5,,,Pass,0.6072,,win,0.91,,0.8249
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_h,Cristopher Sánchez Hits o5.5,5.5,,,Pass,0.5241,,win,0.91,,0.6747
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_bb,Cristopher Sánchez Walks o1.5,1.5,,,Pass,0.3822,,loss,-1.0,,0.4437
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_bb,Cristopher Sánchez Walks o2.5,2.5,,,Pass,0.2192,,loss,-1.0,,0.1871
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_er,Cristopher Sánchez ER o2.5,2.5,,,Pass,0.4316,,loss,-1.0,,0.5422
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_er,Cristopher Sánchez ER o3.5,3.5,,,Pass,0.3478,,loss,-1.0,,0.368
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_k,Emmet Sheehan Ks o4.5,4.5,,,Pass,0.5951,,win,0.91,,0.8058
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_k,Emmet Sheehan Ks o5.5,5.5,,,Pass,0.4834,,win,0.91,,0.6202
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_k,Emmet Sheehan Ks o6.5,6.5,,,Pass,0.3941,,loss,-1.0,,0.4062
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_outs,Emmet Sheehan Outs o15.5,15.5,,,Pass,0.3663,,win,0.91,,0.2138
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_outs,Emmet Sheehan Outs o17.5,17.5,,,Pass,0.3221,,loss,-1.0,,0.0308
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_h,Emmet Sheehan Hits o4.5,4.5,,,Pass,0.3103,,win,0.91,,0.1462
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_h,Emmet Sheehan Hits o5.5,5.5,,,Pass,0.0,,win,0.91,,0.0546
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_bb,Emmet Sheehan Walks o1.5,1.5,,,Pass,0.4345,,loss,-1.0,,0.5886
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_bb,Emmet Sheehan Walks o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2946
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_er,Emmet Sheehan ER o2.5,2.5,,,Pass,0.2833,,win,0.91,,0.1636
2026-07-20,LAD @ PHI,Pitcher Props,pitcher_er,Emmet Sheehan ER o3.5,3.5,,,Pass,0.1576,,win,0.91,,0.0724
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_k,Ronel Blanco Ks o4.5,4.5,,,Pass,0.4104,,win,0.91,,0.5514
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_k,Ronel Blanco Ks o5.5,5.5,,,Pass,0.3706,,win,0.91,,0.3562
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_k,Ronel Blanco Ks o6.5,6.5,,,Pass,0.2994,,win,0.91,,0.1948
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_outs,Ronel Blanco Outs o15.5,15.5,,,Pass,0.4948,,loss,-1.0,,0.653
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_outs,Ronel Blanco Outs o17.5,17.5,,,Pass,0.3663,,loss,-1.0,,0.3227
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_h,Ronel Blanco Hits o4.5,4.5,,,Pass,0.6072,,loss,-1.0,,0.7246
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_h,Ronel Blanco Hits o5.5,5.5,,,Pass,0.5102,,loss,-1.0,,0.5364
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_bb,Ronel Blanco Walks o1.5,1.5,,,Pass,0.4783,,win,0.91,,0.646
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_bb,Ronel Blanco Walks o2.5,2.5,,,Pass,0.2759,,win,0.91,,0.3618
2026-07-20,MIA @ HOU,Pitcher Props,pitcher_er,Ronel Blanco ER o2.5,2.5,,,Pass,0.4316,,win,0.91,,0.5211
